,Ad Name,Adset Name,Creative Type,Spend In USD,Impressions,First Ad Spend Date,Last Ad Spend Date,Days ad spending
13,BI_DG_TT_37_S-32_AdT-Finger_A-W_S-0_A-F_CTA-60__alt_HT_V-1 || A22 || B33 || C19 - Copy,Bioma_NewYearSale_ASC_2024.12.16,VIDEO,"$5,096","127,685",2024-12-16,2025-01-05,20
14,BI_2023_Dec_W1-1_F-WL_FB_361_IB_VID_VL-45s_9x16_New_HE-571_BC-228_CTA-20_M-TRACE_G-F_Pink_C-CBads_S-5_V06 || A22 || B33 || C19-01.02(2),BIOMA_MAIN_ASC_1C_2024.01.04,VIDEO,"$4,571","76,874",2025-01-02,2025-01-17,15
15,BI_2024_JG_W8-3_F-WL_FB_596_ER_VID_VL-25s_9x16_Opti_636_HE-34_BC-863_M-AM_T-8_Yellow_C-AllStars_S-1_V01 || A65 || B68 || C1 || 2024.08.20-01.01 (1),BIOMA_MAIN_ASC_1C_2024.01.04,VIDEO,"$4,542","78,359",2025-01-01,2025-02-09,39
16,BI_F-WL_2024_JG_W11-4_FB_790_VK_IMG_1x1_Opti_322_HE-470_BC-35_CTA-895_M-NONE_E-SB_Purple_C-AllStars_C-RM_S-CyberMonday_V02 || A106 || B108 || C97 || 2024.12.16,BROAD_CC105_BestBiomaAds_1C_2024.11.28,SHARE,"$4,375","98,802",2024-12-16,2025-01-14,29
17,BI_2024_Jan_W1-3_F-WL_FB_378_ER_IMG_9x16_New_HE-515_BC-35_CTA-20_Grey_C-NewYear_V03 || A22 || B33 || C19 - Copy,Bioma_NewYearSale_ASC_2024.12.16,SHARE,"$4,351","142,139",2024-12-16,2025-01-09,24
18,BI_F-WL1003_2024_IV_W12-2_FB_808_MS_VID_VL-30s_9x16_New_HE-2221_BC-1584_CTA-1014_P-MP_M-MIX_C-CompetitorAds_S-Christmas_V01 || A104 || B89 || C93 || 2024.12.16,BIOMA_ASC_BidMultiplier_Age_1C_2024.09.24,VIDEO,"$4,191","81,645",2024-12-16,2025-01-07,22
19,BI_F-WL0889_2024_JG_W11-4_FB_789_GR_VID_VL-45s_9x16_New_HE-2127_BC-1518_CTA-965_M-AM_E-SL_White_C-CBads_S-blackfriday_S-6_V01 || A90 || B89 || C79 || 2024.12.10,Bioma_ASC_VideosOnly_1C_2024.12.28,VIDEO,"$4,148","76,736",2024-12-28,2025-01-09,12
20,BI_F-WL0531_2024_JG_W10-5_FB_726_ER_E-RB_IMG_1x1_New_HE-1885_BC-1365_P-blackfriday_E-SB_Black_C-Ozempic_V07 || A90 || B89 || C90 || 2024.11.29,BROAD_CC105_1C_2024.12.11,SHARE,"$3,751","91,243",2024-12-11,2025-01-21,41
21,BI_F-WL0482_2024_JG_W10-4_FB_720_IB_VID_VL-30s_9x16_New_HE-1837_BC-1321_CTA-20_P-CD_M-EE_C-Testimonial_S-164_V01 || A65 || B89 || C1 || 2024.11.28,BROAD_CC105_BestBiomaAds_1C_2024.11.28,VIDEO,"$3,731","92,990",2024-11-29,2025-01-01,33
22,BI_2024_Jan_W1-1_F-WL_FB_363_MS_VID_VL-45s_9x16_New_HE-589_CTA-204_M-TRACE_Mixed_C-NewYear_S-38_V02 || A22 || B33 || C19 - Copy,Bioma_NewYearSale_ASC_2024.12.16,VIDEO,"$3,662","79,720",2024-12-16,2024-12-31,15
23,BI_2023_Dec_W12-3_F-WL_FB_350_IB_VID_VL-30s_9x16_Opti_281_HE-67_BC-30_CTA-46_M-JNL_G-F_E-NYmix_Gold_C-NewYear_S-4_V14 || A22 || B33 || C19,Bioma_NewYearSale_ASC_2024.12.16,VIDEO,"$3,520","81,299",2024-12-16,2025-01-01,16
24,BI_F-WL_2024_JG_W11-4_FB_790_VK_IMG_1x1_Opti_322_HE-470_BC-35_CTA-895_M-NONE_E-SB_Purple_C-AllStars_C-RM_S-CyberMonday_V02 || A106 || B108 || C97 || 2024.12.16,BIOMA_ASC_BidMultiplier_Age_1C_2024.09.24,SHARE,"$3,482","60,527",2024-12-16,2025-01-01,16
25,BI_F-WL0531_2024_JG_W11-4_FB_788_ER_E-RB_IMG_1x1_New_HE-1885_BC-1365_S-cybermonday_E-SB_Blue_C-Ozempic_V14 || A106 || B89 || C96 || 2024.12.06,BROAD_CC105_BestBiomaAds_1C_2024.11.28,SHARE,"$3,406","95,319",2024-12-06,2025-01-03,28
26,BI_F-WL_2024_JG_W11-4_FB_595_VK_VID_VL-25s_9x16_Opti_HE-1352_BC-884_CTA-530_M-EE_E-SL_C-General_S-blackfriday_S-114_V14 || A90 || B89 || C79 || 2024.12.10,BIOMA_ASC_BidMultiplier_Age_1C_2024.09.24,VIDEO,"$3,276","80,550",2024-12-10,2025-01-02,23
27,BI_F-WL0694_2024_IV_W11-3_FB_760_VK_IMG_9x16_Opti_HE-989_BC-561_CTA-886_M-NONE_E-SB_White_C-Expensive_S-Christmas_V01 || A104 || B106 || C94 || 2024.12.16,BROAD_CC105_BestBiomaAds_1C_2024.11.28,SHARE,"$3,219","91,048",2024-12-16,2025-01-14,29
28,BI_2023_Dec_W12-3_F-WL_FB_348_MS_VID_VL-30s_9x16_New_HE-530_BC-202_CTA-178_M-DAD_ME-W_MA-MA_G-M_C-NewYear_V01 || A22 || B33 || C19,Bioma_NewYearSale_ASC_2024.12.16,VIDEO,"$2,895","79,110",2024-12-16,2025-01-10,25
29,BI_F-WL1076_2024_IV_W12-3_FB_819_VK_IMG_1x1_Opti_354_HE-402_BC-1629_CTA-1050_P-CD_M-NONE_E-LossTable_Blue_C-graph_S-NYE-NEW10_V01 || A22 || B113 || C103 || 2025.01.02,BROAD_CC105_BestBiomaAds_1C_2024.11.28,SHARE,"$2,815","69,172",2025-01-02,2025-01-14,12
30,BI_F-WL0601_2024_IV_W11-1_FB_737_IB_IMG_9x16_New_HE-1929_BC-1394_CTA-472_E-BB_Magenta_C-Expensive_S-blackfriday_V01 || A90 || B89 || C99,Bioma_PDP_ASC_2024.12.17,SHARE,"$2,810","88,250",2024-12-17,2025-01-01,15
31,BI_F-WL0940_2024_JG_W12-1_FB_793_MS_VID_VL-25s_9x16_New_HE-2161_BC-1013_CTA-402_M-EE_C-SugarDetox_S-Christmas_S-158_V01 || A104 || B89 || C99,Bioma_PDP_ASC_2024.12.17,VIDEO,"$2,800","41,968",2024-12-17,2025-01-04,18
32,BI_2024_JG_W8-3_F-WL_FB_596_ER_VID_VL-25s_9x16_Opti_636_HE-34_BC-863_M-AM_T-8_Yellow_C-AllStars_S-1_V01 || A65 || B68 || C1 || 2024.08.20-01.01 (3),BIOMA_MAIN_ASC_1C_2024.01.04,VIDEO,"$2,760","49,462",2025-01-01,2025-01-02,1
33,BI_F-WL0427_2024_JG_W12-2_FB_704_IB_IMG_9x16_Opti_HE-1774_CTA-1021_E-BB_Gold_c_gift_S-Christmas_V08 || A104 || B89 || C93 || 2024.12.27,Bioma_ASC_ImagesOnly_1C_2024.12.28,SHARE,"$2,637","45,282",2024-12-28,2025-01-04,7
34,BI_F-WL0875_2024_JG_W11-4_FB_778_VK_VID_VL-20s_9x16_Opti_636_HE-2104_BC-863_P-CD_M-AM_C-HookTest_S-196_T-112_V01 || A65 || B89 || C1 || 2024.12.03,BROAD_CC100_1C_2024.12.11,VIDEO,"$2,575","69,957",2024-12-11,2024-12-31,20
35,BI_F-WL1003_2024_IV_W12-2_FB_808_MS_VID_VL-30s_9x16_New_HE-2221_BC-1584_CTA-1014_P-MP_M-MIX_C-CompetitorAds_S-Christmas_V01 || A104 || B89 || C93 || 2024.12.16,BROAD_CC105_BestBiomaAds_1C_2024.11.28,VIDEO,"$2,445","45,535",2024-12-16,2025-01-12,27
36,BI_F-WL_2024_JG_W10-4_FB_636_VK_VID_VL-25s_9x16_Opti_HE-34_BC-863_M-AM_C-AllStars_S-1_T-8_V08 || A65 || B89 || C1 || 2024.11.11-01.02(1),BIOMA_ASC_BidMultiplier_Age_1C_2024.09.24,VIDEO,"$2,288","42,846",2025-01-02,2025-01-05,3
37,BI_2024_IV_W12-4_FB_820_VJ_IMG_1x1_Opti_602_HIHE-248_HIBC-205_Red_blog_blackfridaystory_cv_en_V02 || A105 || B107 || C95 || 2024.12.27,HealthInsider_ASC_7C_2024.12.04,SHARE,"$2,268","97,895",2024-12-27,2025-01-01,5
38,BI_F-WL0707_2024_JG_W12-2_FB_807_GR_VID_VL-25s_9x16_Opti_757_HE-2001_BC-863_M-AM_Yellow_S-Christmas_S-1_T-88_V01 || A104 || B89 || C93 || 2024.12.16,BIOMA_MAIN_ASC_1C_2024.01.04,VIDEO,"$1,999","35,648",2024-12-16,2025-01-17,32
39,BI_F-WL_2024_JG_W12-2_FB_801_VK_VID_VL-45s_9x16_Opti_361_HE-571_BC-228_CTA-1022_M-MIX_E-SL_C-xmasdead_S-Christmas_S-206_T-95_V01 || A104 || B89 || C93 || 2024.12.16,BROAD_CC105_BestBiomaAds_1C_2024.11.28,VIDEO,"$1,970","39,159",2024-12-16,2024-12-31,15
40,BI_2024_W11-4_F-WL_FB_302_IB_VID_VL-30s_9x16_Opti_259_HE-272_BC-20_CTA-48_M-RJ_ME-W_MA-MA_G-F_E-BFBlock2_canva_S-BlackFriday_S-20_V16 || A90 || B89 || C79 || 2024.12.06,BIOMA_ASC_BidMultiplier_Age_1C_2024.09.24,VIDEO,"$1,930","50,091",2024-12-06,2025-01-03,28
41,BI_F-WL0086_2024_IV_W9-3_FB_646_MS_VID_VL-25s_9x16_Opti_HE-1489_BC-1013_CTA-402_M-EE_Mixed_C-SugarDetox_S-Limited_S-158_V03 || A65 || B81 || C1 || 2024.10.01,P2PWASCVO4_BIOMA_ASC_Conversions_2024.12.12,VIDEO,"$1,913","38,521",2024-12-12,2025-01-07,26
42,BI_F-WL1086_2024_JG_W12-4_FB_822_IB_VID_VL-7s_9x16_New_HE-2307_M-TRACE_E-SB_c-insta_S-NYE_S-220_V01 || A22 || B33 || C100 || 2025.01.02,BIOMA_MAIN_ASC_1C_2024.01.04,VIDEO,"$1,893","46,026",2025-01-02,2025-01-04,2
43,BI_F-WL_2024_JG_W12-2_FB_801_VK_VID_VL-45s_9x16_Opti_361_HE-571_BC-228_CTA-1022_M-MIX_E-SL_C-xmasdead_S-Christmas_S-206_T-95_V01 || A104 || B89 || C93 || 2024.12.16,BROAD_CC105_1C_2024.12.11,VIDEO,"$1,834","31,727",2024-12-16,2025-01-10,25
44,BI_F-WL_2024_JG_W10-4_FB_636_VK_VID_VL-25s_9x16_Opti_HE-34_BC-863_M-AM_C-AllStars_S-1_T-8_V08 || A65 || B89 || C1 || 2024.11.11,BIOMA_ASC_BidMultiplier_Age_1C_2024.09.24,VIDEO,"$1,763","43,103",2024-11-11,2024-12-30,49
45,BI_F-WL0041_2024_IV_W10-2_FB_642_VK_IMG_9x16_Opti_HE-989_BC-1283_P-CD_M-NONE_Green_C-food_S-Fall_V15 || A65 || B81 || C1 || 2024.10.16-01.02(2),BIOMA_ASC_BidMultiplier_Age_1C_2024.09.24,SHARE,"$1,732","31,348",2025-01-02,2025-01-08,6
46,BI_F-WL0427_2024_JG_W12-2_FB_704_IB_IMG_9x16_Opti_HE-1774_CTA-1021_E-BB_Gold_c_gift_S-Christmas_V08 || A104 || B89 || C93 || 2024.12.27,BROAD_CC105_1C_2024.12.11,SHARE,"$1,715","32,038",2024-12-27,2025-01-03,7
47,BI_F-WL0043_2024_JG_W12-2_FB_641_IB_VID_VL-15s_9x16_Opti_HE-1455_BC-990_CTA-1022_P-CD_C-xmasdead_S-Christmas_S-208_V20 || A104 || B89 || C93 || 2024.12.16,BIOMA_ASC_BidMultiplier_Age_1C_2024.09.24,VIDEO,"$1,715","50,824",2024-12-16,2025-01-01,16
48,BI_F-WL1150_2025_JG_W1-1_FB_836_MS_IMG_1x1_New_HE-2342_BC-1674_Mixed_C-Lent_S-NYE_V01 || A65 || B89 || C100 - Copy,P2PSANDBOX_ASC_SandboxBAU_1C_2025.01.03,SHARE,"$1,666","55,318",2025-01-03,2025-01-13,10
49,BI_F-WL0530_2024_JG_W11-4_FB_784_MS_IMG_1x1_Opti_HE-1884_BC-1364_CTA-835_DarkBlue_P-Ozempic_S-blackfriday_V12 || A90 || B89 || C79 || 2024.12.27,BROAD_CC105_BestBiomaAds_1C_2024.11.28,SHARE,"$1,660","43,843",2024-12-27,2025-01-05,9
50,BI_F-WL0601_2024_IV_W11-1_FB_737_IB_IMG_9x16_New_HE-1929_BC-1394_CTA-472_E-BB_Magenta_C-Expensive_S-blackfriday_V01 || A90 || B89 || C2 || 2024.12.03,BIOMA_ASC_BidMultiplier_Age_1C_2024.09.24,SHARE,"$1,635","33,214",2024-12-03,2025-01-02,30
51,BI_F-WL1086_2024_JG_W12-4_FB_822_IB_VID_VL-7s_9x16_New_HE-2307_M-TRACE_E-SB_c-insta_S-NYE_S-220_V01 || A22 || B33 || C100 || 2025.01.02,BROAD_CC105_BestBiomaAds_1C_2024.11.28,VIDEO,"$1,617","34,674",2025-01-02,2025-01-04,2
52,BI_2024_Jan_W1-1_F-WL_FB_362_MS_IMG_VL-None_1x1_Opti_339_HE-402_BC-30_M-NONE_Green_C-NewYear_S-29_V01 || A22 || B33 || C19,Bioma_NewYearSale_ASC_2024.12.16,VIDEO,"$1,608","22,992",2024-12-16,2025-01-06,21
53,BI_F-WL0692_2024_IV_W11-3_FB_759_MS_IMG_1x1_New_HE-1388_BC-561_CTA-885_E-RB_ChristmasColors_C-NotCheap_S-Christmas_V01 || A104 || B106 || C94 || 2024.12.27,BIOMA_ASC_BidMultiplier_Age_1C_2024.09.24,SHARE,"$1,595","46,708",2024-12-27,2025-01-01,5
54,BI_F-WL0513_2024_JG_W11-1_FB_734_IB_IMG_1x1_New_HE-1949_BC-1410_P-CD_M-NONE_green_C-Lent_V01 || A65 || B89 || C1 || 2024.11.11-01.02(1),BIOMA_ASC_BidMultiplier_Age_1C_2024.09.24,SHARE,"$1,567","64,235",2025-01-02,2025-01-04,2
55,BI_F-WL_2024_JG_W10-4_FB_636_VK_VID_VL-25s_9x16_Opti_HE-34_BC-863_M-AM_C-AllStars_S-1_T-8_V08 || A65 || B89 || C1 || 2024.11.11-01.02(1),BIOMA_MAIN_ASC_1C_2024.01.04,VIDEO,"$1,524","26,743",2025-01-02,2025-01-05,3
56,BI_F-WL0798_2024_IV_W12-1_FB_797_GR_IMG_1x1_New_HE-2081_BC-1494_CTA-943_Black_C-CompetitorAds_S-Christmas_V08 || A104 || B89 || C93 || 2024.12.10,Bioma_ASC_CC3k_1C_2024.12.28,SHARE,"$1,490","32,494",2024-12-28,2025-01-01,4
57,BI_F-WL0707_2024_JG_W11-2_FB_757_VK_VID_VL-25s_9x16_Opti_HE-2004_BC-863_M-AM_C-HookTest_S-1_T-89_V01 || A90 || B89 || C79 || 2024.12.03,BROAD_CC105_1C_2024.12.11,VIDEO,"$1,461","40,428",2024-12-11,2025-01-11,31
58,BI_F-WL0531_2024_JG_W11-4_FB_788_ER_E-RB_IMG_1x1_New_HE-1885_BC-1365_S-cybermonday_E-SB_Blue_C-Ozempic_V14 || A106 || B89 || C96 || 2024.12.06,Bioma_ASC_ImagesOnly_1C_2024.12.28,SHARE,"$1,437","39,672",2024-12-28,2025-01-04,7
59,BI_F-WL0043_2024_JG_W11-2_FB_641_MS_VID_VL-15s_9x16_Opti_HE-1455_BC-990_CTA-607_P-CD_S-15_V13 || A65 || B89 || C1 || 2024.12.10,Bioma_ASC_CC3k_1C_2024.12.28,VIDEO,"$1,437","37,719",2024-12-28,2025-01-08,11
60,BI_2024_W11-4_F-WL_FB_302_IB_VID_VL-30s_9x16_Opti_259_HE-272_BC-20_CTA-48_M-RJ_ME-W_MA-MA_G-F_E-BFBlock2_canva_S-BlackFriday_S-20_V16 || A90 || B89 || C79 || 2024.12.06,BIOMA_MAIN_ASC_1C_2024.01.04,VIDEO,"$1,416","27,032",2024-12-06,2025-01-06,31
61,BI_F-WL0086_2024_IV_W9-3_FB_646_MS_VID_VL-25s_9x16_Opti_HE-1489_BC-1013_CTA-402_M-EE_Mixed_C-SugarDetox_S-Limited_S-158_V03 || A65 || B81 || C1 || 2024.10.01,BIOMA_ASC_BAU_2024.12.12,VIDEO,"$1,401","28,989",2024-12-12,2025-01-01,20
62,BI_2024_JG_W11-2_F-WL_FB_MS_IMG_9x16_Opti_HE-491_BC-35_Orange_C-BFborder_S-blackfriday_V1 || A90 || B89 || C79 || 2024.12.27,BIOMA_ASC_BidMultiplier_Age_1C_2024.09.24,SHARE,"$1,388","36,532",2024-12-27,2024-12-31,4
63,BI_F-WL_2024_JG_W10-4_FB_636_VK_VID_VL-25s_9x16_Opti_HE-34_BC-863_M-AM_C-AllStars_S-1_T-8_V08 || A65 || B89 || C1 || 2024.11.11-01.02(2),BIOMA_ASC_BidMultiplier_Age_1C_2024.09.24,VIDEO,"$1,379","23,441",2025-01-02,2025-01-04,2
64,BI_2024_JG_W8-3_F-WL_FB_596_ER_VID_VL-25s_9x16_Opti_636_HE-1374_BC-863_M-AM_Yellow_C-AllStars_S-1_V01 || A65 || B68 || C1-01.02(2),BIOMA_ASC_BidMultiplier_Age_1C_2024.09.24,VIDEO,"$1,373","33,011",2025-01-02,2025-01-04,2
65,BI_2023_Oct_W10-5_F-WL_FB_281_IB_VID_VL-30s_9x16_Opti_259_HE-67_BC-30_CTA-46_M-JA_ME-W_MA-MA_G-F_E-SaleLine_C-BlackFriday_S-25_V07 || A90 || B89 || C2 || 2024.11.26,BIOMA_ASC_BidMultiplier_Age_1C_2024.09.24,VIDEO,"$1,363","25,614",2024-11-26,2025-01-01,36
66,BI_F-WL0086_2024_JG_W11-4_FB_649_VK_VID_VL-20s_9x16_Opti_HE-1489_BC-1013_CTA-402_P-SD_M-EE_S-blackfriday_S-202_T-78_V28 || A90 || B89 || C79 || 2024.12.16,BIOMA_ASC_BidMultiplier_Age_1C_2024.09.24,VIDEO,"$1,355","28,358",2024-12-16,2025-01-08,23
67,BI_2024_JG_W7-2_FH_FB_584_MB_IMG_1x1_Opti_146_HIHE-96_HIBC-96_Yellow_blog_expertfh_V08 || AA9 || BB21 || CC2,Feminine_Health_HealthInsider_ASC_2024.12.26 Ad set,SHARE,"$1,340","54,721",2024-12-26,2025-01-09,14
68,BI_F-WL0041_2024_JG_W11-4_F-WL_FB_788_ER_IMG_VL-None_1x1_Opti_S-CyberMonday_C-Allstars_HE-989_BC-1283_CTA-893_P-CD_M-NONE_Green_C-food_S-cybermonday_V1 || A106 || B89 || C96 || 2024.12.03,BROAD_CC90_1C_2024.12.11,SHARE,"$1,331","32,037",2024-12-11,2025-02-02,53
69,BI_2024_JG_W7-2_FH_FB_584_MB_IMG_1x1_Opti_383_HIHE-96_HIBC-96_Grey_blog_expertfh_V06 || AA9 || BB21 || CC2,Feminine_Health_HealthInsider_ASC_2024.12.26 Ad set,SHARE,"$1,261","50,623",2024-12-26,2025-01-09,14
70,BI_F-WL0947_2024_JG_W12-1_FB_793_MS_IMG_9x16_New_HE-52_CTA-993_ChristmasColors_S-Christmas_V01 || A104 || B89 || C93 || 2024.12.10,BROAD_CC105_1C_2024.12.11,SHARE,"$1,254","26,477",2024-12-11,2025-01-05,25
71,BI_F-WL0597_2024_IV_W11-1_FB_737_IB_IMG_9x16_New_HE-1924_BC-1393_CTA-850_E-SL_Pink_C-CompetitorAds_S-blackfriday_V01 || A90 || B89 || C2 || 2024.11.22,BIOMA_ASC_BidMultiplier_Age_1C_2024.09.24,SHARE,"$1,241","35,134",2024-11-25,2025-01-02,38
72,BI_2024_JG_W11-2_FB_ER_IMG_1x1_HIHE-202_HIBC-184_green_blog_cortisol_cv_en_V02 || A96 || B99 || C50,Broad || HI - Cortisol - BB1982-1985 || 1C || 2024.11.14,SHARE,"$1,236","19,111",2024-11-14,2025-01-04,51
73,BI_F-WL_2024_JG_W10-4_FB_636_VK_VID_VL-25s_9x16_Opti_HE-34_BC-863_M-AM_C-AllStars_S-1_T-8_V08 || A65 || B89 || C1 || 2024.11.11-01.02(2),BIOMA_MAIN_ASC_1C_2024.01.04,VIDEO,"$1,236","20,179",2025-01-02,2025-01-04,2
74,BI_F-WL0798_2024_JG_W12-3_FB_797_VK_IMG_1x1_Opti_HE-2282_BC-1494_CTA-1037_M-NONE_Beige_C-CompetitorAds_S-NYE_V09 || A22 || B33 || C99 || 2025.01.02,Bioma_PDP_ASC_2024.12.17,SHARE,"$1,235","28,503",2025-01-02,2025-01-03,1
75,BI_F-WL0513_2024_JG_W11-1_FB_734_IB_IMG_1x1_New_HE-1949_BC-1410_P-CD_M-NONE_green_C-Lent_V01 || A65 || B89 || C1 || 2024.11.11-01.02(2),BIOMA_ASC_BidMultiplier_Age_1C_2024.09.24,SHARE,"$1,225","53,685",2025-01-02,2025-01-04,2
76,BI_F-WL1016_2024_JG_W12-1_FB_795_MS_IMG_1x1_New_HE-2230_BC-1596_P-CD_White_C-pbads_V01 || A104 || B89 || C99 || 2025.01.02,Bioma_PDP_ASC_2024.12.17,SHARE,"$1,225","34,311",2025-01-02,2025-01-04,2
77,BI_F-WL0531_2024_JG_W11-4_FB_788_ER_E-RB_IMG_1x1_New_HE-1885_BC-1365_S-cybermonday_E-SB_Blue_C-Ozempic_V14 || A106 || B89 || C96 || 2024.12.16,CA_BIOMA_MAIN_ASC_1C_2024.10.17,SHARE,"$1,220","46,027",2024-12-16,2025-01-05,20
78,BI_2024_IV_W12-3_FB_815_MB_IMG_1x1_Opti_688_HIHE-246_HIBC-203_Green_Blog_biomacomparison_V10 || A102 || B104 || C91 || 2025.01.02,HealthInsider_ASC_7C_2024.12.04,SHARE,"$1,202","30,617",2025-01-02,2025-01-04,2
79,BI_F-WL0086_2024_IV_W9-3_FB_646_MS_VID_VL-25s_9x16_Opti_HE-1489_BC-1013_CTA-402_M-EE_Mixed_C-SugarDetox_S-Limited_S-158_V03 || A65 || B81 || C1 || 2024.10.01-01.02(2),BIOMA_MAIN_ASC_1C_2024.01.04,VIDEO,"$1,197","24,118",2025-01-02,2025-01-03,1
80,BI_2024_IV_W12-3_FB_812_VJ_IMG_1x1_Opti_602_HIHE-211_HIBC-190_Red_blog_blackfridaystory_cv_en_V02 || A105 || B107 || C95 || 2024.12.28,CA_Health_Insider_MAIN_ASC_2024.10.17,SHARE,"$1,197","91,182",2024-12-28,2025-01-10,13
81,BI_2024_Jan_W1-1_F-WL_FB_359_MS_IMG_VL-NONE_1x1_New_HE-573_CTA-185_M-NONE_Green_C-NewYear_V01 || A22 || B33 || C19 - Copy,Bioma_NewYearSale_ASC_2024.12.16,SHARE,"$1,194","37,905",2024-12-16,2025-01-03,18
82,BI_F-WL0207_2024_JG_W10-4_FB_674_VK_IMG_9x16_Opti_HE-1597_BC-1115_CTA-838_P-antide_M-NONE_Orange_C-NotCheap_S-Halloween_V10 || A89 || B89 || C75 || 2024.10.29-01.02(1),BIOMA_MAIN_ASC_1C_2024.01.04,SHARE,"$1,187","41,346",2025-01-02,2025-01-04,2
83,BI_2023_Dec_W1-1_F-WL_FB_361_IB_VID_VL-45s_9x16_New_HE-571_BC-228_CTA-20_M-TRACE_G-F_Pink_C-CBads_S-5_V06 || A22 || B33 || C19-01.02(1),BIOMA_MAIN_ASC_1C_2024.01.04,VIDEO,"$1,186","19,905",2025-01-02,2025-01-03,1
84,BI_F-FH0065_2024_IV_W12-3_FB_809_MS_IMG_1x1_New_HE-115_BC-91_CTA-40_P-BV_Red_S-NYE_V01 || AA2 || BB22 || CC11,Feminine_Health_Bioma_ASC_2024.12.26,SHARE,"$1,176","27,888",2024-12-26,2025-01-10,15
