,Ad Name,Adset Name,Creative Type,Spend In USD,Impressions,First Ad Spend Date,Last Ad Spend Date,Days ad spending
21,CB_2023_May_FB_2263_MB_V04_9x16_VID_EN_New_C-Sale_CTA-SMR_Pain-W_M-JOG_VL-45s_TR-None_G-M-F_P-None_S-Moon,CBV2 || AU || 💰 Advantage+ || US || BROAD || 7C || Existing_customer_5% || 19/12/24 Ad set,VIDEO,"$3,326","124,703",2024-12-19,2025-03-27,98
22,CB_2024_Nov_FB_3264_LZ_V31_4x5_VID_EN_Opti_C-MakingOf_Sale_CTA-BF_Angle-W-B_M-CRAZY_VL-45s_G-M_P-OG_S-NEW_FB3004V02,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,VIDEO,"$2,849","105,707",2024-11-18,2025-01-24,67
23,CB_2024_Sep_FB_3175_DA-KB_V04_1x1_IMG_EN_New_C-ADVRT_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-NONE_P-CBV2_S-NONE_blog_colonbroomvsmammoth_cv_en,CBV2 || A/B Pricing: Standard || 3175 - CB vs Happy Mammoth advertorial || BROAD || 1C ||  22/11/24 || Kostas,SHARE,"$2,818","84,071",2024-12-22,2025-01-13,22
24,CB_2024_Dec_FB_3601_VK-DP_V09_4x5_VID_EN_Opti_C-Dance_CTA-NY_Pain-W-B_M-JOG_VL-30s_TR-None_G-F_P-OG_S-WHAT_FB3045V01,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,VIDEO,"$2,661","65,015",2024-12-27,2025-02-14,49
25,CB_2023_Nov_FB_2649_VK_V06_9x16_VID_EN_Opti_C-Sale_CTA-C65_Pain-W_M-NONE_VL-30s_TR-None_G-MF_P-Plan_S-NEW_FB2601V04,💰WC || US || Advantage+ || BIG BUDGET || CC101->105->109->112->114-116->117 || BROAD || ABO || 1C || 17/01/24 RELAUNCHED Ad set,VIDEO,"$2,636","122,724",2024-01-17,2025-02-06,386
26,CB_2023_May_FB_2263_MB_V04_9x16_VID_EN_New_C-Sale_CTA-SMR_Pain-W_M-JOG_VL-45s_TR-None_G-M-F_P-None_S-Moon,CBV2 || EU (UK) || 💰 Advantage+ || US || BROAD || 7C || Existing_customer_5% || 15/12/24 Ad set,VIDEO,"$2,053","81,978",2024-12-19,2025-01-17,29
27,CB_2024_May_FB_3029_VK-DP_V04_9x16_VID_EN_New_C-MakingOf_CTA-CTA_Pain-W-B-C_M-CRAZY_VL-45s_TR-None_G-M_P-OG_S-NEW,ASC+ || VIDEO Only || US || 0% EXISTING CAP || 1C || 08.12.24  Ad set,VIDEO,"$2,018","115,049",2024-12-08,2025-01-09,32
28,CB_2025_Jan_FB_3657_SO-JT_V04_4x5_VID_EN_New_C-NONE_Evergreen_CTA-NY_Angle-W_M-NONE_VL-15s_G-NONE_P-NONE_S-DooWop,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,VIDEO,"$1,948","93,805",2025-01-09,2025-01-24,15
29,CB_2024_Sep_FB_3175_DA-KB_V04_1x1_IMG_EN_New_C-ADVRT_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-NONE_P-CBV2_S-NONE_blog_colonbroomvsmammoth_cv_en,CBV2 || A/B Pricing: increased price || 3175 - CB vs Happy Mammoth advertorial || BROAD || 1C ||  22/11/24 || Kostas,SHARE,"$1,853","51,487",2024-12-22,2025-01-22,31
30,CB_2024_Nov_FB_3264_LZ_V31_4x5_VID_EN_Opti_C-MakingOf_Sale_CTA-BF_Angle-W-B_M-CRAZY_VL-45s_G-M_P-OG_S-NEW_FB3004V02,ASC+ || VIDEO Only || US || 0% EXISTING CAP || 1C || 08.12.24  Ad set,VIDEO,"$1,833","68,381",2024-12-08,2025-02-05,59
31,CB_2023_Jul_FB_2217_IB_V04_9x16_VID_EN_Opti_C-Pointing_CTA-SMR_Pain-W-B_M-TRC_VL-30s_TR-None_G-F_P-None_S-FRIGGA,CBV2 || AU || 💰 Advantage+ || US || BROAD || 7C || Existing_customer_5% || 19/12/24 Ad set,VIDEO,"$1,808","70,004",2024-12-19,2025-03-24,95
32,CB_2023_Dec_FB_2712_RS-DP_V02_1x1_VID_EN_Opti_C-WrittenTesti_CTA-SALE_Pain-W-B-C_M-NONE_VL-None_TR-None_G-NONE_P-V2_S-NONE_FB2227V08,CBV2 || EU (UK) || 💰 Advantage+ || US || BROAD || 7C || Existing_customer_5% || 15/12/24 Ad set,SHARE,"$1,712","75,953",2024-12-15,2025-03-27,102
33,DPA,ASC+ || MIX || Value Optimization || US || 0% EXISTING CAP || 1C || 22.12.24  Ad set,SHARE,"$1,705","85,575",2024-12-22,2025-01-06,15
34,CB_2024_Sep_FB_3175_DA-KB_V01_1x1_IMG_EN_New_C-ADVRT_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-NONE_P-CBV2_S-NONE_blog_colonbroomvsmammoth_cv_en,CBV2 || A/B Pricing: increased price || 3175 - CB vs Happy Mammoth advertorial || BROAD || 1C ||  22/11/24 || Kostas,SHARE,"$1,674","67,278",2024-12-22,2025-01-22,31
35,CB_2023_Aug_FB_2295_MB_V01_1x1_VID_EN_Opti_C-GIF_CTA-CTA_Pain-W-B_M-None_VL-10s_TR-None_G-None_P-None_S-None,CA || COST CAP 92->93 || 7C || 10/05/24 || V1,VIDEO,"$1,592","113,767",2024-05-10,2025-02-27,293
36,CB_2024_Dec_FB_3601_VK-DP_V09_4x5_VID_EN_Opti_C-Dance_CTA-NY_Pain-W-B_M-JOG_VL-30s_TR-None_G-F_P-OG_S-WHAT_FB3045V01,ASC+ || VIDEO Only || US || 0% EXISTING CAP || 1C || 08.12.24  Ad set,VIDEO,"$1,537","41,598",2024-12-25,2025-02-05,42
37,CB_2023_Jul_FB_2217_IB_V04_9x16_VID_EN_Opti_C-Pointing_CTA-SMR_Pain-W-B_M-TRC_VL-30s_TR-None_G-F_P-None_S-FRIGGA,UK || ASC+ || CBV2 || 7DC || Existing 10% || 13.11.2024 Ad set,VIDEO,"$1,507","85,089",2024-11-13,2025-01-16,64
38,CB_2024_Aug_FB_3090_DT-DP_V02_9x16_VID_EN_Opti_C-MakingOf_CTA-CTA_Pain-W-B-C_M-POW_VL-45s_TR-None_G-M_P-OG_S-Moon_FB3029V04,CBV2 || EU (UK) || 💰 Advantage+ || US || BROAD || 7C || Existing_customer_5% || 15/12/24 Ad set,SHARE,"$1,352","76,655",2024-12-19,2025-03-27,98
39,CB_2023_Jul_FB_2226_MB_V04_9x16_VID_EN_Opti_C-Testim_CTA-SMR_Pain-W_M-MIX_VL-30s_TR-None_G-F_P-None_S-Starry,ASC+ || VIDEO Only || US || 0% EXISTING CAP || 1C || 08.12.24  Ad set,VIDEO,"$1,316","39,384",2024-12-08,2025-01-09,32
40,CB_2023_Dec_FB_2670_MB-RP_V02_9x16_VID_EN_Opti_C-Sale_CTA-XMAS65_Pain-W_M-JOG_VL-30s_TR-None,💰WC || US || Advantage+ || BIG BUDGET || CC101->105->109->112->114-116->117 || BROAD || ABO || 1C || 17/01/24 RELAUNCHED Ad set,VIDEO,"$1,272","45,079",2024-01-17,2025-02-06,386
41,CB_2023_Dec_FB_2712_RS-DP_V02_1x1_VID_EN_Opti_C-WrittenTesti_CTA-SALE_Pain-W-B-C_M-NONE_VL-None_TR-None_G-NONE_P-V2_S-NONE_FB2227V08,CBV2 || AU || 💰 Advantage+ || US || BROAD || 7C || Existing_customer_5% || 19/12/24 Ad set,SHARE,"$1,261","58,194",2024-12-19,2025-03-27,98
42,CB_2024_Dec_FB_3639_CHUB_V01_1x1_IMG_EN_New_C-NONE_CTA-NONE_Angle-W_M-NONE_VL-None_TR-None_G-NONE_P-NONE_S-NONE,3639 CHUB – Looking 15 people || Enhancements: OFF || CBV1 || Batch 1 || 1C || 30/12/24w01 || Kostas,SHARE,"$1,228","43,379",2024-12-30,2025-01-12,13
43,CB_2024_Jan_FB_2784_RS_V02_9x16_VID_EN_Opti_C-Pointing_CTA-SALE_Pain-W_M-JOG_VL-30s_TR-None_G-F_P-OG_S-OLLIE_FB2181V01,CBV2 || EU (UK) || 💰 Advantage+ || US || BROAD || 7C || Existing_customer_5% || 15/12/24 Ad set,VIDEO,"$1,154","54,483",2025-01-09,2025-03-27,77
44,CB_2024_Nov_FB_3305_SO-DP_V02_4x5_VID_EN_Opti_C-Sale_CTA-BF_Pain-W_M-Chris_VL-30s_TR-None_G-MF_P-Plan_S-NEW_FB2601V07,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,VIDEO,"$1,138","34,338",2024-11-25,2025-01-15,51
45,CB_2023_May_FB_2263_MB_V04_9x16_VID_EN_New_C-Sale_CTA-SMR_Pain-W_M-JOG_VL-45s_TR-None_G-M-F_P-None_S-Moon,Pricing Test || EU (UK) || 1C || Higher Price || 07/01/25,VIDEO,"$1,044","40,823",2025-01-07,2025-01-15,8
46,CB_2024_Dec_FB_3666_VK-JT_V03_4x5_VID_EN_Opti_C-BulletPoints_Sale_CTA-NY_Angle-W-B-C_M-TRC_VL-30s_G-F_P-OG_S-NEW,3666 - looksmaxing trend || Enhancements: OFF || CBV1 || Batch 1 || 1C || 07/01/25w02 || Kostas,SHARE,"$1,008","48,091",2025-01-07,2025-01-27,20
47,CB_2023_May_FB_2263_MB_V04_9x16_VID_EN_New_C-Sale_CTA-SMR_Pain-W_M-JOG_VL-45s_TR-None_G-M-F_P-None_S-Moon,Pricing Test || EU (UK) || 1C || Standard Price || 07/01/25,VIDEO,$986,"37,437",2025-01-07,2025-01-15,8
48,CB_2024_Aug_FB_3090_DT-DP_V02_9x16_VID_EN_Opti_C-MakingOf_CTA-CTA_Pain-W-B-C_M-POW_VL-45s_TR-None_G-M_P-OG_S-Moon_FB3029V04,CBV2 || AU || 💰 Advantage+ || US || BROAD || 7C || Existing_customer_5% || 19/12/24 Ad set,SHARE,$961,"42,237",2024-12-19,2025-01-17,29
49,CB_2024_Oct_FB_3252_VK-DP_V04_4x5_VID_EN_Opti_C-MakingOf_Evergreen_CTA-SALE_Angle-W-B-C_M-JOG_VL-45s_G-F_P-OG_S-MOON_FB3090V02,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,VIDEO,$961,"22,186",2024-11-07,2025-03-27,140
50,CB_2024_Oct_FB_3252_VK-DP_V04_4x5_VID_EN_Opti_C-MakingOf_Evergreen_CTA-SALE_Angle-W-B-C_M-JOG_VL-45s_G-F_P-OG_S-MOON_FB3090V02,ASC+ || VIDEO Only || US || 0% EXISTING CAP || 1C || 08.12.24  Ad set,SHARE,$888,"25,680",2024-12-08,2025-01-09,32
51,CB_2024_Sep_FB_3175_DA-KB_V03_1x1_IMG_EN_New_C-ADVRT_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-NONE_P-CBV2_S-NONE_blog_colonbroomvsmammoth_cv_en,CBV2 || A/B Pricing: Standard || 3175 - CB vs Happy Mammoth advertorial || BROAD || 1C ||  22/11/24 || Kostas,SHARE,$870,"27,884",2024-12-22,2025-01-13,22
52,CB_2025_Jan_FB_3657_SO-JT_V04_4x5_VID_EN_New_C-NONE_Evergreen_CTA-NY_Angle-W_M-NONE_VL-15s_G-NONE_P-NONE_S-DooWop,3657 - CB - TOO LATE  Notion idea #62 - NYNM 2 || Enhancements: OFF || CBV1 || Batch 1 || 1C || 07/01/25w02 || Kostas,SHARE,$857,"31,046",2025-01-07,2025-01-12,5
53,CB_2024_Dec_FB_3601_VK-DP_V09_4x5_VID_EN_Opti_C-Dance_CTA-NY_Pain-W-B_M-JOG_VL-30s_TR-None_G-F_P-OG_S-WHAT_FB3045V01,CBV2 || EU (UK) || 💰 Advantage+ || US || BROAD || 7C || Existing_customer_5% || 15/12/24 Ad set,VIDEO,$850,"28,785",2024-12-27,2025-01-15,19
54,CB_2025_Jan_FB_3656_JT_V02_4x5_IMG_EN_New_C-Headline_Seasonal_CTA-70_Angle-W_M-NONE_VL-None_G-NONE_P-OG_S-NONE,3656 - we_re leaving || Enhancements: OFF || CBV1 || Batch 1 || 1C || 07/01/25w02 || Kostas,SHARE,$848,"31,780",2025-01-07,2025-01-16,9
55,CB_2022_Nov_FB_1197_IK_V03_1x1_IMG_EN_New_C-Sale_CTA-SALE_Pain-W_M-NONE_VL-None_TR-None_M-VON,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,SHARE,$835,"26,449",2024-11-08,2025-01-15,68
56,CB_2024_Sep_FB_3175_DA-KB_V03_1x1_IMG_EN_New_C-ADVRT_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-NONE_P-CBV2_S-NONE_blog_colonbroomvsmammoth_cv_en,CBV2 || A/B Pricing: increased price || 3175 - CB vs Happy Mammoth advertorial || BROAD || 1C ||  22/11/24 || Kostas,SHARE,$834,"28,475",2024-12-22,2025-01-22,31
57,CB_2024_Oct_FB_3252_VK-DP_V04_4x5_VID_EN_Opti_C-MakingOf_Evergreen_CTA-SALE_Angle-W-B-C_M-JOG_VL-45s_G-F_P-OG_S-MOON_FB3090V02,UK || ASC+ || CBV2 || 7DC || Existing 10% || 13.11.2024 Ad set,SHARE,$786,"41,553",2024-11-13,2025-01-16,64
58,CB_2023_May_FB_1999_LV_V01_9x16_VID_EN_New_C-Pointing_CTA-DISCOUNT_Pain-W_M-JOG_VL-30s_TR-None,View Content || BROAD || 7C || 17/12/24,VIDEO,$749,"71,398",2024-12-17,2025-01-20,34
59,CB_2023_Dec_FB_2696_RS_V03_9x16_VID_EN_Opti_C-Sale_CTA-NY65_Pain-W-B_M-JANW_VL-30s_TR-None_G-M_P-OG_S-WHAT_FB2284V05,EU (UK) || 2696 || 1C || 08/01/2025w02,SHARE,$745,"37,499",2025-01-08,2025-01-20,12
60,CB_2024_Oct_FB_3269_LZ-VU_V01_1x1_IMG_EN_Opti_C-Headline_Sale_CTA-BF_Angle-None_M-NONE_VL-None_G-NONE_P-NONE_S-NONE_FB3251V02.png,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,SHARE,$732,"20,087",2024-11-07,2025-01-15,69
61,CB_2024_Oct_FB_3182_ZS-GC_V13_1x1_IMG_EN_New_C-UsVsThem_Evergreen_CTA-NONE_Angle-B-C_M-NONE_VL-None_G-NONE_P-OG_S-NONE,CBV2 || Advantage+ || Only V1 Ads || US || 5% EXISTING CAP || BROAD || 7C || 30/12/24  Campaign Ad set,SHARE,$703,"41,854",2024-12-30,2025-01-22,23
62,CB_2024_Dec_FB_3592_VK-DP_V10_4x5_VID_EN_New_C-BulletPoints_Sale_CTA-SALE_Angle-W-B-C_M-NONE_VL-30s_G-F_P-OG_S-NEW - Copy,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,VIDEO,$701,"25,618",2024-12-21,2025-03-27,96
63,CB_2023_Jul_FB_2217_IB_V04_9x16_VID_EN_Opti_C-Pointing_CTA-SMR_Pain-W-B_M-TRC_VL-30s_TR-None_G-F_P-None_S-FRIGGA,CBV2 || Advantage+ || Only V1 Ads || US || 5% EXISTING CAP || BROAD || 7C || 30/12/24  Campaign Ad set,VIDEO,$688,"27,633",2024-12-30,2025-01-22,23
64,CB_2023_Dec_FB_2712_RS-DP_V02_1x1_VID_EN_Opti_C-WrittenTesti_CTA-SALE_Pain-W-B-C_M-NONE_VL-None_TR-None_G-NONE_P-V2_S-NONE_FB2227V08,UK || ASC+ || CBV2 || 7DC || Existing 10% || 13.11.2024 Ad set,SHARE,$620,"25,236",2024-11-13,2025-01-16,64
65,CB_2025_Jan_FB_3655_JT_V02_4x5_IMG_EN_New_C-Headline_Seasonal_CTA-70_Angle-W_M-NONE_VL-None_G-NONE_P-OG_S-NONE,3655 - nynm headlines || Enhancements: OFF || CBV1 || Batch 1 || 1C || 07/01/25w02 || Kostas,SHARE,$617,"22,479",2025-01-07,2025-01-12,5
66,IM_CB1.png,US || VSL || Aff's image || Landing: Pre-1(New lead) -> Old lead || 1C || 10/01/25,SHARE,$615,"31,511",2025-01-10,2025-01-16,6
67,CB_2023_Jul_FB_2217_IB_V04_9x16_VID_EN_Opti_C-Pointing_CTA-SMR_Pain-W-B_M-TRC_VL-30s_TR-None_G-F_P-None_S-FRIGGA,CBV2 || EU (UK) || 💰 Advantage+ || US || BROAD || 7C || Existing_customer_5% || 15/12/24 Ad set,VIDEO,$610,"36,902",2024-12-18,2025-03-27,99
68,CB_2024_Dec_FB_3601_VK-DP_V09_4x5_VID_EN_Opti_C-Dance_CTA-NY_Pain-W-B_M-JOG_VL-30s_TR-None_G-F_P-OG_S-WHAT_FB3045V01 - Copy,CBV2 || EU (UK) || 💰 Advantage+ || US || BROAD || 7C || Existing_customer_5% || 15/12/24 Ad set,SHARE,$584,"21,823",2024-12-30,2025-01-11,12
69,CB_2024_Dec_FB_3653_LZ-VU_V01_4x5_IMG_EN_New_C-Headline_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-F_P-NONE_S-NONE.png,3653 - Valentinas' Hyper targeting ad || Enhancements: OFF || CBV1 || Batch 1 || 1C || 05/01/25w01 || Valentinas,SHARE,$536,"22,214",2025-01-05,2025-01-09,4
70,CB_2023_May_FB_2263_MB_V04_9x16_VID_EN_New_C-Sale_CTA-SMR_Pain-W_M-JOG_VL-45s_TR-None_G-M-F_P-None_S-Moon,💰WC || US || Advantage+ || BIG BUDGET || CC101->105->109->112->114-116->117 || BROAD || ABO || 1C || 17/01/24 RELAUNCHED Ad set,VIDEO,$535,"17,376",2024-01-17,2025-02-06,386
71,CB_2024_Dec_FB_3639_CHUB_V02_1x1_IMG_EN_New_C-NONE_CTA-NONE_Angle-W_M-NONE_VL-None_TR-None_G-NONE_P-NONE_S-NONE,3639 CHUB – Looking 15 people || Enhancements: OFF || CBV1 || Batch 1 || 1C || 30/12/24w01 || Kostas,SHARE,$534,"20,294",2024-12-30,2025-01-13,14
72,CB_2024_Oct_FB_3264_LZ_V15_4x5_VID_EN_Opti_C-MakingOf_Sale_CTA-BF_Angle-W-B_M-AGR_VL-30s_G-M_P-OG_S-WHAT_FB3005V02,UK || ASC+ || CBV2 || 7DC || Existing 10% || 13.11.2024 Ad set,SHARE,$512,"22,961",2024-11-13,2025-01-16,64
73,CB_2024_Dec_FB_3659_LZ-VU_V01_4x5_IMG_EN_New_C-Headline_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-M_P-NONE_S-NONE.png,3659 - BRO ads || Enhancements: OFF || CBV1 || Batch 1 || 1C || 05/01/25w01 || Valentinas,SHARE,$504,"19,516",2025-01-05,2025-01-09,4
74,CB_2024_Oct_FB_3251_LZ-VU_V01_1x1_IMG_EN_New_C-NegativeMark_Evergreen_CTA-NONE_Angle-Cort_M-NONE_VL-None_G-NONE_P-NONE_S-NONE,UK || ASC+ || CBV2 || 7DC || Existing 10% || 13.11.2024 Ad set,SHARE,$500,"15,426",2024-11-13,2025-01-16,64
75,CB_2024_Jan_FB_2764_RS_V04_9x16_VID_EN_Opti_C-SingleTesti_CTA-SALE_Pain-W_M-TRC_VL-45s_TR-None_G-F_P-OG_S-MOON_FB2263V04,EU (UK) || 2764 || Trinity Results Too Fast || 1C || 08/01/2025w02,VIDEO,$495,"20,500",2025-01-08,2025-03-27,78
76,CB_2025_Jan_FB_3667_SO-JT_V04_4x5_IMG_EN_New_C-NONE_Evergreen_CTA-NY_Angle-W_M-NONE_VL-None_G-NONE_P-NONE_S-NONE,3667 - CB - Notion idea #60 EXCEL - NYNM || Enhancements: OFF || CBV1 || Batch 1 || 1C || 07/01/25w02 || Kostas,SHARE,$465,"23,889",2025-01-07,2025-01-11,4
77,VCB3.mp4,US || VSL || Aff's video || Landing: Pre-1(New lead) -> Old lead || 1C || 10/01/25,SHARE,$464,"14,696",2025-01-10,2025-01-12,2
78,CB_2024_Dec_FB_3658_LZ-VU_V02_4x5_IMG_EN_New_C-BeforeAfter_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-NONE_P-OG_S-NONE,3658 - ridge inspired humorous ads marmot || Enhancements: OFF || CBV1 || Batch 1 || 1C || 05/01/25w01 || Kostas,SHARE,$457,"18,130",2025-01-05,2025-01-09,4
