,Ad Name,Adset Name,Creative Type,Spend In USD,Impressions,First Ad Spend Date,Last Ad Spend Date,Days ad spending
11,CB_2024_Feb_FB_2812_MB-RP_V07_9x16_VID_EN_Opti_C-Sale_CTA-C65_Pain-W_M-NONE_VL-30s_TR-None_G-MF_P-Plan_S-NEW_FB2601V04_1,ASC+ || VIDEO Only || US || 0% EXISTING CAP || 1C || 08.12.24  Ad set,VIDEO,"$4,771","200,017",2024-12-19,2025-02-05,48
12,CB_2024_Nov_FB_3264_LZ_V29_4x5_VID_EN_Opti_C-NegativeMark_Sale_CTA-BF_Angle-W-B_M-LRNS_VL-30s_G-M_P-OG_S-NONE,ASC+ || VIDEO Only || US || 0% EXISTING CAP || 1C || 08.12.24  Ad set,SHARE,"$4,399","182,052",2024-12-08,2025-01-27,50
13,CB_2024_Dec_FB_3608_LZ-DP_V03_4x5_IMG_EN_New_C-Headline_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-NONE_P-OG_S-NONE,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,SHARE,"$4,275","239,936",2025-01-20,2025-01-24,4
14,CB_2025_Jan_FB_3750_LZ-VU_V03_4x5_IMG_EN_Opti_C-NegativeMark_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-NONE_P-NONE_S-NONE_FB3251V01,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,SHARE,"$4,160","179,446",2025-01-24,2025-01-26,2
15,CB_2024_Nov_FB_3264_LZ_V31_4x5_VID_EN_Opti_C-MakingOf_Sale_CTA-BF_Angle-W-B_M-CRAZY_VL-45s_G-M_P-OG_S-NEW_FB3004V02,ASC+ || VIDEO Only || US || 0% EXISTING CAP || 1C || 08.12.24  Ad set,VIDEO,"$4,089","156,203",2024-12-08,2025-02-05,59
16,CB_2025_Jan_FB_3750_LZ-VU_V05_4x5_IMG_EN_Opti_C-NegativeMark_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-NONE_P-NONE_S-NONE_FB3251V01,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,SHARE,"$3,933","141,557",2025-01-24,2025-01-30,6
17,CB_2023_May_FB_2263_MB_V04_9x16_VID_EN_New_C-Sale_CTA-SMR_Pain-W_M-JOG_VL-45s_TR-None_G-M-F_P-None_S-Moon,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,VIDEO,"$3,653","86,371",2024-08-07,2025-03-27,232
18,CB_2023_Oct_FB_2516_VK_V13_9x16_VID_EN_Opti_C-Benefits_CTA-AUTUM_Pain-W-B_M-PASQ_VL-30s_TR-None_G-M_P-Plan_S-WHAT,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,VIDEO,"$2,902","119,649",2024-12-19,2025-03-27,98
19,CB_2023_Oct_FB_2516_VK_V13_9x16_VID_EN_Opti_C-Benefits_CTA-AUTUM_Pain-W-B_M-PASQ_VL-30s_TR-None_G-M_P-Plan_S-WHAT,ASC+ || VIDEO Only || US || 0% EXISTING CAP || 1C || 08.12.24  Ad set,VIDEO,"$2,787","81,991",2024-12-20,2025-02-05,47
20,CB_2024_Sep_FB_3175_DA-KB_V04_1x1_IMG_EN_New_C-ADVRT_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-NONE_P-CBV2_S-NONE_blog_colonbroomvsmammoth_cv_en,CBV2 || Advantage+ || Advertorial || Higher pricing || US || 0% EXISTING CAP || BROAD || 7C || 20/01/25  Campaign Ad set,SHARE,"$2,518","105,059",2025-01-20,2025-03-27,66
21,CB_2025_Jan_FB_3750_LZ-VU_V03_4x5_IMG_EN_Opti_C-NegativeMark_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-NONE_P-NONE_S-NONE_FB3251V01,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,SHARE,"$2,501","94,020",2025-01-24,2025-02-07,14
22,CB_2024_Jan_FB_2764_RS_V04_9x16_VID_EN_Opti_C-SingleTesti_CTA-SALE_Pain-W_M-TRC_VL-45s_TR-None_G-F_P-OG_S-MOON_FB2263V04_Page_Personal_Coach,CBV2 || AU || 💰 Advantage+ || US || BROAD || 7C || Existing_customer_5% || 19/12/24 Ad set,VIDEO,"$2,290","50,813",2025-01-16,2025-03-27,70
23,CB_2024_Jan_FB_2764_RS_V04_9x16_VID_EN_Opti_C-SingleTesti_CTA-SALE_Pain-W_M-TRC_VL-45s_TR-None_G-F_P-OG_S-MOON_FB2263V04_Page_Personal_Coach,AU || Page: Branded & 3rd Party || 2764 || Trinity Results Too Fast || 1C || 10/01/2025w02,VIDEO,"$2,006","42,239",2025-01-10,2025-03-27,76
24,CB_2024_Jan_FB_2764_RS_V04_9x16_VID_EN_Opti_C-SingleTesti_CTA-SALE_Pain-W_M-TRC_VL-45s_TR-None_G-F_P-OG_S-MOON_FB2263V04,EU (UK) || 2764 || Trinity Results Too Fast || 1C || 08/01/2025w02,VIDEO,"$1,995","77,937",2025-01-08,2025-03-27,78
25,CB_2024_Dec_FB_3619_VK-JT_V02_4x5_VID_EN_New_C-BulletPoints_Sale_CTA-NY_Angle-W-B-C_M-NONE_VL-None_G-NONE_P-OG_S-NONE,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,SHARE,"$1,989","92,540",2024-12-27,2025-03-27,90
26,CB_2025_Jan_FB_3660_CHUB_V03_4x5_IMG_EN_New_C-NONE_CTA-NONE_Angle-C_M-NONE_VL-None_TR-None_G-NONE_P-NONE_S-NONE - Copy,US || Manual Bid: ROAS GOAL: 0.9 -> 1.00 || 7DC || 23/01/2025,SHARE,"$1,979","133,793",2025-01-23,2025-01-30,7
27,CB_2024_Nov_FB_3264_LZ_V31_4x5_VID_EN_Opti_C-MakingOf_Sale_CTA-BF_Angle-W-B_M-CRAZY_VL-45s_G-M_P-OG_S-NEW_FB3004V02,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,VIDEO,"$1,945","91,892",2024-11-18,2025-01-24,67
28,CB_2024_Dec_FB_3608_LZ-DP_V03_4x5_IMG_EN_New_C-Headline_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-NONE_P-OG_S-NONE,3608 - CB_IMG_ notion #17 hypnosis || Enhancements: OFF || CBV1 || Batch 1 || 1C || 13/01/25w03 || Kostas,SHARE,"$1,884","97,834",2025-01-13,2025-02-03,21
29,CB_2024_Aug_FB_3090_DT-DP_V02_9x16_VID_EN_Opti_C-MakingOf_CTA-CTA_Pain-W-B-C_M-POW_VL-45s_TR-None_G-M_P-OG_S-Moon_FB3029V04,CBV2 || Advantage+ || Only V1 Ads || US || 5% EXISTING CAP || BROAD || 7C || 30/12/24  Campaign Ad set,SHARE,"$1,631","89,404",2024-12-30,2025-01-22,23
30,Dynamic_Creative_3:2:2_Video_CA_Flow,WC || CA || DYNAMIC CREATIVE | 3:2:2 || New ads || ADV+ audience || 7C || 06.09.2024 || BIG BUDGET,SHARE,"$1,418","109,197",2024-09-08,2025-01-22,136
31,CB_2025_Jan_FB_3656_JT_V02_4x5_IMG_EN_New_C-Headline_Seasonal_CTA-70_Angle-W_M-NONE_VL-None_G-NONE_P-OG_S-NONE,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,SHARE,"$1,416","70,690",2025-01-13,2025-03-04,50
32,CB_2025_Jan_FB_3736_LZ-VU_V01_4x5_IMG_EN_Opti_C-NegativeMark_Evergreen_CTA-NONE_Angle-Cort_M-NONE_VL-None_G-NONE_P-NONE_S-NONE_FB3251V01,CBV2 || US || Manual Bid: ROAS GOAL: 0.9 -> 1.00 || 7DC || 22/01/2025,SHARE,"$1,409","46,501",2025-01-22,2025-02-14,23
33,CB_2025_Jan_FB_3736_LZ-VU_V01_4x5_IMG_EN_Opti_C-NegativeMark_Evergreen_CTA-NONE_Angle-Cort_M-NONE_VL-None_G-NONE_P-NONE_S-NONE_FB3251V01,EU (UK) ||  EU adaptation || 3736 - Bioma ripoff march opti || 1C || 21/01/2025w04,SHARE,"$1,381","62,085",2025-01-21,2025-02-04,14
34,CB_2025_Jan_FB_3660_CHUB_V02_4x5_IMG_EN_New_C-NONE_CTA-NONE_Angle-C_M-NONE_VL-None_TR-None_G-NONE_P-NONE_S-NONE,3660 - G-nuggets winner ITR || Enhancements: OFF || CBV1 || Batch 1 || 1C || 14/01/25w03 || Kostas,SHARE,"$1,362","71,510",2025-01-14,2025-01-27,13
35,CB_2024_Jan_FB_2784_RS_V02_9x16_VID_EN_Opti_C-Pointing_CTA-SALE_Pain-W_M-JOG_VL-30s_TR-None_G-F_P-OG_S-OLLIE_FB2181V01,CBV2 || EU (UK) || 💰 Advantage+ || US || BROAD || 7C || Existing_customer_5% || 15/12/24 Ad set,VIDEO,"$1,339","56,954",2025-01-09,2025-03-27,77
36,CB_2023_Nov_FB_2649_VK_V06_9x16_VID_EN_Opti_C-Sale_CTA-C65_Pain-W_M-NONE_VL-30s_TR-None_G-MF_P-Plan_S-NEW_FB2601V04,💰WC || US || Advantage+ || BIG BUDGET || CC101->105->109->112->114-116->117 || BROAD || ABO || 1C || 17/01/24 RELAUNCHED Ad set,VIDEO,"$1,321","53,339",2024-01-17,2025-02-06,386
37,CB_2024_Sep_FB_3175_DA-KB_V04_1x1_IMG_EN_New_C-ADVRT_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-NONE_P-CBV2_S-NONE_blog_colonbroomvsmammoth_cv_en,CBV2 || A/B Pricing: increased price || 3175 - CB vs Happy Mammoth advertorial || BROAD || 1C ||  22/11/24 || Kostas,SHARE,"$1,218","38,561",2024-12-22,2025-01-22,31
38,CB_2025_Jan_FB_3656_JT_V02_4x5_IMG_EN_New_C-Headline_Seasonal_CTA-70_Angle-W_M-NONE_VL-None_G-NONE_P-OG_S-NONE,AU || 3656 - we_re leaving || 1C || 15/01/2025w03,SHARE,"$1,173","42,986",2025-01-15,2025-01-27,12
39,Taboola - ColonB 3.webp,US || VSL || Aff's image || Batch 2 (mostly Taboola ads) || Landing: pre-1 || 1C || 19/01/25,SHARE,"$1,117","35,753",2025-01-19,2025-01-28,9
40,CB_2025_Jan_FB_3665_SO-DP_V01_4x5_IMG_EN_New_C-NONE_Evergreen_CTA-SALE_Angle-W_M-NONE_VL-None_G-NONE_P-NONE_S-NONE,3665 - Notion idea #72 || Enhancements: OFF || CBV1 || Batch 1 || 1C || 13/01/25w03 || Kostas,SHARE,"$1,102","61,704",2025-01-14,2025-01-24,10
41,CB_2025_Jan_FB_3695_KB_V02_4x5_IMG_EN_New_C-SocialProof_Sale_CTA-SALE_Angle-W-B-C_M-NONE_VL-None_G-NONE_P-OG_S-NONE,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,SHARE,"$1,080","100,179",2025-01-21,2025-01-23,2
42,CB_2024_Dec_FB_3601_VK-DP_V09_4x5_VID_EN_Opti_C-Dance_CTA-NY_Pain-W-B_M-JOG_VL-30s_TR-None_G-F_P-OG_S-WHAT_FB3045V01,ASC+ || VIDEO Only || US || 0% EXISTING CAP || 1C || 08.12.24  Ad set,VIDEO,"$1,045","26,466",2024-12-25,2025-02-05,42
43,CB_2024_Dec_FB_3601_VK-DP_V09_4x5_VID_EN_Opti_C-Dance_CTA-NY_Pain-W-B_M-JOG_VL-30s_TR-None_G-F_P-OG_S-WHAT_FB3045V01,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,VIDEO,"$1,013","29,982",2024-12-27,2025-02-14,49
44,CB_2025_Jan_FB_3661_CHUB_V03_1x1_IMG_EN_New_C-NONE_CTA-NONE_Angle-C_M-NONE_VL-None_TR-None_G-NONE_P-OG_S-NONE,3661 - Pop your methane balloon ITR. || Enhancements: OFF || CBV1 || Batch 1 || 1C || 14/01/25w03 || Kostas,SHARE,$991,"44,312",2025-01-14,2025-01-24,10
45,CB_2023_May_FB_2263_MB_V04_9x16_VID_EN_New_C-Sale_CTA-SMR_Pain-W_M-JOG_VL-45s_TR-None_G-M-F_P-None_S-Moon,💰WC || US || Advantage+ || BIG BUDGET || CC101->105->109->112->114-116->117 || BROAD || ABO || 1C || 17/01/24 RELAUNCHED Ad set,VIDEO,$978,"26,104",2024-01-17,2025-02-06,386
46,CB_2023_Dec_FB_2696_RS_V03_9x16_VID_EN_Opti_C-Sale_CTA-NY65_Pain-W-B_M-JANW_VL-30s_TR-None_G-M_P-OG_S-WHAT_FB2284V05,CBV2 || AU || 💰 Advantage+ || US || BROAD || 7C || Existing_customer_5% || 19/12/24 Ad set,VIDEO,$953,"39,469",2025-01-13,2025-03-27,73
47,CB_2024_Dec_FB_3592_VK-DP_V10_4x5_VID_EN_New_C-BulletPoints_Sale_CTA-SALE_Angle-W-B-C_M-NONE_VL-30s_G-F_P-OG_S-NEW - Copy,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,VIDEO,$930,"40,738",2024-12-21,2025-03-27,96
48,CB_2025_Jan_FB_3702_VK_V01_4x5_IMG_EN_New_C-BulletPoints_Sale_CTA-NY_Angle-W-B-C_M-NONE_VL-None_G-NONE_P-OG_S-NONE,3702 - #88 I CAN lose fat without losing muscle! VK || Enhancements: OFF || CBV1 || Batch 1 || 1C || 21/01/25w04 || Kostas,SHARE,$902,"47,278",2025-01-21,2025-01-27,6
49,CB_2025_Jan_FB_3699_DT-DP_V03_4x5_IMG_EN_New_C-Headline_Evergreen_CTA-NONE_Angle-W-B_M-NONE_VL-None_G-NONE_P-OG_S-NONE,3699 - Notion idea #86 || Enhancements: OFF || CBV1 || Batch 1 || 1C || 21/01/25w04 || Kostas,SHARE,$892,"32,622",2025-01-21,2025-01-30,9
50,CB_2025_Jan_FB_3657_SO-JT_V04_4x5_VID_EN_New_C-NONE_Evergreen_CTA-NY_Angle-W_M-NONE_VL-15s_G-NONE_P-NONE_S-DooWop,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,VIDEO,$883,"54,686",2025-01-09,2025-01-24,15
51,CB_2025_Jan_FB_3729_CHUB_V01_4x5_IMG_EN_New_C-NONE_CTA-NONE_Angle-C_M-NONE_VL-None_TR-None_G-NONE_P-OG_S-NONE,3729 - TikTokBan CHUB || Enhancements: OFF || CBV1 || Batch 1 || 1C || 20/01/25w03 || Kostas,SHARE,$843,"45,716",2025-01-20,2025-01-24,4
52,CB_2023_Aug_FB_2295_MB_V01_1x1_VID_EN_Opti_C-GIF_CTA-CTA_Pain-W-B_M-None_VL-10s_TR-None_G-None_P-None_S-None,CA || COST CAP 92->93 || 7C || 10/05/24 || V1,VIDEO,$843,"41,206",2024-05-10,2025-02-27,293
53,CB_2025_Jan_FB_3072_V01_4x5_IMG_EN_New_C-Headline_Seasonal_CTA-None_Angle-W_M-NONE_VL-None_G-NONE_P-OG_S-NONE,CBV2 || AU || 💰 Advantage+ || US || BROAD || 7C || Existing_customer_5% || 19/12/24 Ad set,SHARE,$836,"22,585",2025-01-22,2025-02-07,16
54,IM_CB1.png,US || VSL || Aff's image || Landing: Directly to VSL || 1C || 16/01/25,SHARE,$803,"30,268",2025-01-16,2025-01-28,12
55,CB_2025_Jan_FB_3072_V01_4x5_IMG_EN_New_C-Headline_Seasonal_CTA-None_Angle-W_M-NONE_VL-None_G-NONE_P-OG_S-NONE,AU || Fixed || 3072 EU adaptations || 1C || 20/01/2025w04,SHARE,$756,"24,733",2025-01-22,2025-02-14,23
56,CB_2025_Jan_FB_3696_CHUB_V04_4x5_IMG_EN_New_C-NONE_CTA-NONE_Angle-C_M-NONE_VL-None_TR-None_G-NONE_P-OG_S-NONE,3696 Struggling with Poop rocks CHUB || Enhancements: OFF || CBV1 || Batch 1 || 1C || 22/01/25w04,SHARE,$726,"54,775",2025-01-22,2025-01-29,7
57,CB_2023_Dec_FB_2670_MB-RP_V02_9x16_VID_EN_Opti_C-Sale_CTA-XMAS65_Pain-W_M-JOG_VL-30s_TR-None,💰WC || US || Advantage+ || BIG BUDGET || CC101->105->109->112->114-116->117 || BROAD || ABO || 1C || 17/01/24 RELAUNCHED Ad set,VIDEO,$718,"27,807",2024-01-17,2025-02-06,386
58,CB_2024_Aug_FB_3090_DT-DP_V02_9x16_VID_EN_Opti_C-MakingOf_CTA-CTA_Pain-W-B-C_M-POW_VL-45s_TR-None_G-M_P-OG_S-Moon_FB3029V04,CBV2 || EU (UK) || 💰 Advantage+ || US || BROAD || 7C || Existing_customer_5% || 15/12/24 Ad set,SHARE,$698,"32,270",2024-12-19,2025-03-27,98
59,CB_2025_Jan_FB_3696_CHUB_V02_4x5_IMG_EN_New_C-NONE_CTA-NONE_Angle-C_M-NONE_VL-None_TR-None_G-NONE_P-NONE_S-NONE,3696 Struggling with Poop rocks CHUB || Enhancements: OFF || CBV1 || Batch 2 || 1C || 22/01/25w04,SHARE,$692,"37,967",2025-01-22,2025-02-02,11
60,CB_2023_Dec_FB_2712_RS-DP_V02_1x1_VID_EN_Opti_C-WrittenTesti_CTA-SALE_Pain-W-B-C_M-NONE_VL-None_TR-None_G-NONE_P-V2_S-NONE_FB2227V08,CBV2 || EU (UK) || 💰 Advantage+ || US || BROAD || 7C || Existing_customer_5% || 15/12/24 Ad set,SHARE,$684,"28,008",2024-12-15,2025-03-27,102
61,CB_2025_Jan_FB_3660_CHUB_V03_4x5_IMG_EN_New_C-NONE_CTA-NONE_Angle-C_M-NONE_VL-None_TR-None_G-NONE_P-NONE_S-NONE - Copy,CBV2 || US || Manual Bid: ROAS GOAL: 0.9 -> 1.00 || 7DC || 22/01/2025,SHARE,$676,"45,698",2025-01-22,2025-01-27,5
62,CB_2025_Jan_FB_3726_LZ-JG_V01_4x5_IMG_EN_Opti_C-Headline_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-NONE_P-OG_S-NONE_FB3357V01,3726 - domperignon opti || Enhancements: OFF || CBV1 || Batch 1 || 7C || 22/01/25w04,SHARE,$658,"21,894",2025-01-22,2025-02-03,12
63,CB_2024_Oct_FB_3252_VK-DP_V04_4x5_VID_EN_Opti_C-MakingOf_Evergreen_CTA-SALE_Angle-W-B-C_M-JOG_VL-45s_G-F_P-OG_S-MOON_FB3090V02,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,VIDEO,$640,"19,031",2024-11-07,2025-03-27,140
64,CB_2025_Jan_FB_3708_JT_V04_4x5_IMG_EN_New_C-Headline_Evergreen_CTA-NONE_Angle_CR_P-OG,3708 - NO MORE CRAVINGS  || Enhancements: OFF || CBV1 || Batch 1 || 1C || 22/01/25w04 || Kostas,SHARE,$634,"33,069",2025-01-22,2025-01-27,5
65,CB_2025_Jan_FB_3736_LZ-VU_V01_4x5_IMG_EN_Opti_C-NegativeMark_Evergreen_CTA-NONE_Angle-Cort_M-NONE_VL-None_G-NONE_P-NONE_S-NONE_FB3251V01,CBV2 || EU (UK) || 💰 Advantage+ || US || BROAD || 7C || Existing_customer_5% || 15/12/24 Ad set,SHARE,$622,"21,491",2025-01-22,2025-02-04,13
66,CB_2023_May_FB_2263_MB_V04_9x16_VID_EN_New_C-Sale_CTA-SMR_Pain-W_M-JOG_VL-45s_TR-None_G-M-F_P-None_S-Moon,CBV2 || AU || 💰 Advantage+ || US || BROAD || 7C || Existing_customer_5% || 19/12/24 Ad set,VIDEO,$606,"15,120",2024-12-19,2025-03-27,98
67,CB_2025_Jan_FB_3694_DT-RP_V01_4x5_IMG_EN_New_C-BulletPoints_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-None_P-OG_S-NONE,3694 - Weight_loss-batch_#6 || Enhancements: OFF || CBV1 || Batch 1 || 1C || 20/01/25w04 || Kostas,SHARE,$554,"13,623",2025-01-20,2025-01-24,4
68,CB_2025_Jan_FB_3695_KB_V02_4x5_IMG_EN_New_C-SocialProof_Sale_CTA-SALE_Angle-W-B-C_M-NONE_VL-None_G-NONE_P-OG_S-NONE,3695 - #105 “Reddit posts” California Fires || Enhancements: OFF || CBV1 || Batch 2 || 1C || 10/01/25w02 || Kostas,SHARE,$539,"36,712",2025-01-10,2025-01-22,12
69,CB_2025_Jan_FB_3662_CHUB_V01_1x1_IMG_EN_New_C-NONE_CTA-NONE_Angle-C_M-NONE_VL-None_TR-None_G-NONE_P-NONE_S-NONE.jpg,🌶️ || US || ASC+ || ->CC141 || VIDEO Only || US+CA || 0% EXISTING CAP || 7C || 07/08.24  Ad set,SHARE,$515,"28,481",2025-01-13,2025-03-04,50
70,CB_2025_Jan_FB_3656_JT_V03_4x5_IMG_EN_New_C-Headline_Seasonal_CTA-70_Angle-W_M-NONE_VL-None_G-NONE_P-OG_S-NONE,AU || 3656 - we_re leaving || 1C || 15/01/2025w03,SHARE,$490,"18,955",2025-01-15,2025-01-27,12
71,CB_2024_Sep_FB_3175_DA-KB_V03_1x1_IMG_EN_New_C-ADVRT_Evergreen_CTA-NONE_Angle-W_M-NONE_VL-None_G-NONE_P-CBV2_S-NONE_blog_colonbroomvsmammoth_cv_en,CBV2 || Advantage+ || Advertorial || Higher pricing || US || 0% EXISTING CAP || BROAD || 7C || 20/01/25  Campaign Ad set,SHARE,$477,"15,168",2025-01-20,2025-03-27,66
72,CB_2025_Jan_FB_3683_SO_V03_4x5_IMG_EN_New_C-Headline_Evergreen_CTA-NONE_Angle-B_M-NONE_VL-None_G-NONE_P-NONE_S-NONE,3683 - Notion Idea #91 Belly Drums || Enhancements: OFF || CBV1 || Batch 1 || 1C || 19/01/25w04 || Kostas,SHARE,$474,"24,836",2025-01-19,2025-01-23,4
73,CB_2023_Jul_FB_2217_IB_V04_9x16_VID_EN_Opti_C-Pointing_CTA-SMR_Pain-W-B_M-TRC_VL-30s_TR-None_G-F_P-None_S-FRIGGA,CBV2 || AU || 💰 Advantage+ || US || BROAD || 7C || Existing_customer_5% || 19/12/24 Ad set,VIDEO,$462,"11,991",2024-12-19,2025-03-24,95
74,CB_2025_Jan_FB_3700_SO_V08_4x5_IMG_EN_New_C-Headline_Evergreen_CTA-NONE_Angle-W-B-C_M-NONE_VL-None_G-NONE_P-NONE_S-NONE,3700 - Notion Idea #90 THE 5 RULES || Enhancements: OFF || CBV1 || Batch 1 || 1C || 21/01/25w04 || Kostas,SHARE,$455,"16,807",2025-01-21,2025-01-30,9
75,CB_2025_Jan_FB_3072_V02_4x5_IMG_EN_New_C-Headline_Seasonal_CTA-None_Angle-W_M-NONE_VL-None_G-NONE_P-OG_S-NONE,EU (UK) || 3072 EU adaptations || 1C || 15/01/2025w03,SHARE,$454,"21,910",2025-01-15,2025-01-22,7
76,CB_2025_Jan_FB_3660_CHUB_V03_4x5_IMG_EN_New_C-NONE_CTA-NONE_Angle-C_M-NONE_VL-None_TR-None_G-NONE_P-NONE_S-NONE,3660 - G-nuggets winner ITR || Enhancements: OFF || CBV1 || Batch 1 || 1C || 14/01/25w03 || Kostas,SHARE,$452,"21,063",2025-01-14,2025-01-27,13
77,CB_2024_Dec_FB_3666_VK-JT_V03_4x5_VID_EN_Opti_C-BulletPoints_Sale_CTA-NY_Angle-W-B-C_M-TRC_VL-30s_G-F_P-OG_S-NEW,EU (UK) || 3666 - looksmaxing trend || 1C || 15/01/2025w03,SHARE,$421,"23,083",2025-01-15,2025-01-22,7
